run_id,collection_date,env_biome,env_feature,env_material,geo_loc_name,host,lat_lon,misc_param,BioSampleModel,title,host_genotype,host_life_stage,isolation_source,plant_body_site,watering_regm,replicate,treatment
SRR5224692,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum post-flowering Drought Rhizosphere,GHW-7531,post-flowering,Triticum monococcum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224691,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum post-flowering Drought Soil,GHW-7531,post-flowering,Triticum monococcum,Soil,Drought,Biological Replicate 1,drought
SRR5224690,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum post-flowering Control Root,GHW-7531,post-flowering,Triticum monococcum,Root,Control,Biological Replicate 1,control
SRR5224689,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum post-flowering Control Rhizosphere,GHW-7531,post-flowering,Triticum monococcum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224688,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum post-flowering Control Soil,GHW-7531,post-flowering,Triticum monococcum,Soil,Control,Biological Replicate 1,control
SRR5224687,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii post-flowering Drought Root,PI300848,post-flowering,Bothriochloa bladhii,Root,Drought,Biological Replicate 1,drought
SRR5224686,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii post-flowering Drought Rhizosphere,PI300848,post-flowering,Bothriochloa bladhii,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224685,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii post-flowering Drought Soil,PI300848,post-flowering,Bothriochloa bladhii,Soil,Drought,Biological Replicate 1,drought
SRR5224684,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii post-flowering Control Root,PI300848,post-flowering,Bothriochloa bladhii,Root,Control,Biological Replicate 1,control
SRR5224683,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii post-flowering Control Rhizosphere,PI300848,post-flowering,Bothriochloa bladhii,Rhizosphere,Control,Biological Replicate 1,control
SRR5224682,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii post-flowering Control Soil,PI300848,post-flowering,Bothriochloa bladhii,Soil,Control,Biological Replicate 1,control
SRR5224681,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Root,GMI-7295,post-flowering,Pennisetum glaucum,Root,Drought,Biological Replicate 1,drought
SRR5224680,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Rhizosphere,GMI-7295,post-flowering,Pennisetum glaucum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224679,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Soil,GMI-7295,post-flowering,Pennisetum glaucum,Soil,Drought,Biological Replicate 1,drought
SRR5224678,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Root,GMI-7295,post-flowering,Pennisetum glaucum,Root,Control,Biological Replicate 1,control
SRR5224677,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Rhizosphere,GMI-7295,post-flowering,Pennisetum glaucum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224676,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Soil,GMI-7295,post-flowering,Pennisetum glaucum,Soil,Control,Biological Replicate 1,control
SRR5224675,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Drought Soil,PI601242,post-flowering,Festuca arundinacea,Soil,Drought,Biological Replicate 1,drought
SRR5224674,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Control Root,PI601242,post-flowering,Festuca arundinacea,Root,Control,Biological Replicate 1,control
SRR5224673,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Control Rhizosphere,PI601242,post-flowering,Festuca arundinacea,Rhizosphere,Control,Biological Replicate 1,control
SRR5224672,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Control Soil,PI601242,post-flowering,Festuca arundinacea,Soil,Control,Biological Replicate 1,control
SRR5224671,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Drought Root,NA,post-flowering,Eragrostis tef,Root,Drought,Biological Replicate 1,drought
SRR5224670,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Drought Rhizosphere,NA,post-flowering,Eragrostis tef,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224669,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Drought Soil,NA,post-flowering,Eragrostis tef,Soil,Drought,Biological Replicate 1,drought
SRR5224668,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Control Root,NA,post-flowering,Eragrostis tef,Root,Control,Biological Replicate 1,control
SRR5224667,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Control Rhizosphere,NA,post-flowering,Eragrostis tef,Rhizosphere,Control,Biological Replicate 1,control
SRR5224666,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Control Soil,NA,post-flowering,Eragrostis tef,Soil,Control,Biological Replicate 1,control
SRR5224665,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Drought Root,PI434347,post-flowering,Sorghastrum nutans,Root,Drought,Biological Replicate 1,drought
SRR5224664,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Drought Rhizosphere,PI434347,post-flowering,Sorghastrum nutans,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224663,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Drought Soil,PI434347,post-flowering,Sorghastrum nutans,Soil,Drought,Biological Replicate 1,drought
SRR5224662,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Control Root,PI434347,post-flowering,Sorghastrum nutans,Root,Control,Biological Replicate 1,control
SRR5224661,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Control Rhizosphere,PI434347,post-flowering,Sorghastrum nutans,Rhizosphere,Control,Biological Replicate 1,control
SRR5224660,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Control Soil,PI434347,post-flowering,Sorghastrum nutans,Soil,Control,Biological Replicate 1,control
SRR5224659,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum post-flowering Drought Root,GHW-7550,post-flowering,Triticum turgidum,Root,Drought,Biological Replicate 1,drought
SRR5224658,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum post-flowering Drought Rhizosphere,GHW-7550,post-flowering,Triticum turgidum,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224657,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum post-flowering Drought Soil,GHW-7550,post-flowering,Triticum turgidum,Soil,Drought,Biological Replicate 1,drought
SRR5224656,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum post-flowering Control Root,GHW-7550,post-flowering,Triticum turgidum,Root,Control,Biological Replicate 1,control
SRR5224655,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum post-flowering Control Rhizosphere,GHW-7550,post-flowering,Triticum turgidum,Rhizosphere,Control,Biological Replicate 1,control
SRR5224654,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum turgidum post-flowering Control Soil,GHW-7550,post-flowering,Triticum turgidum,Soil,Control,Biological Replicate 1,control
SRR5224653,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale post-flowering Drought Root,PI35153,post-flowering,Secale cereale,Root,Drought,Biological Replicate 1,drought
SRR5224652,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale post-flowering Drought Rhizosphere,PI35153,post-flowering,Secale cereale,Rhizosphere,Drought,Biological Replicate 1,drought
SRR5224651,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale post-flowering Drought Soil,PI35153,post-flowering,Secale cereale,Soil,Drought,Biological Replicate 1,drought
SRR5224650,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale post-flowering Control Root,PI35153,post-flowering,Secale cereale,Root,Control,Biological Replicate 1,control
SRR5224649,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale post-flowering Control Rhizosphere,PI35153,post-flowering,Secale cereale,Rhizosphere,Control,Biological Replicate 1,control
SRR5224648,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale post-flowering Control Soil,PI35153,post-flowering,Secale cereale,Soil,Control,Biological Replicate 1,control
SRR5224647,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Root,GMI-7295,post-flowering,Pennisetum glaucum,Root,Drought,Biological Replicate 2,drought
SRR5224646,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Rhizosphere,GMI-7295,post-flowering,Pennisetum glaucum,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5224645,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Soil,GMI-7295,post-flowering,Pennisetum glaucum,Soil,Drought,Biological Replicate 2,drought
SRR5224644,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Root,GMI-7295,post-flowering,Pennisetum glaucum,Root,Control,Biological Replicate 2,control
SRR5224643,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Rhizosphere,GMI-7295,post-flowering,Pennisetum glaucum,Rhizosphere,Control,Biological Replicate 2,control
SRR5224642,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Soil,GMI-7295,post-flowering,Pennisetum glaucum,Soil,Control,Biological Replicate 2,control
SRR5224641,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Drought Root,PI601242,post-flowering,Festuca arundinacea,Root,Drought,Biological Replicate 2,drought
SRR5224640,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Drought Rhizosphere,PI601242,post-flowering,Festuca arundinacea,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5224639,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Drought Soil,PI601242,post-flowering,Festuca arundinacea,Soil,Drought,Biological Replicate 2,drought
SRR5224638,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Control Root,PI601242,post-flowering,Festuca arundinacea,Root,Control,Biological Replicate 2,control
SRR5224637,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Festuca aruninaceae post-flowering Control Rhizosphere,PI601242,post-flowering,Festuca arundinacea,Rhizosphere,Control,Biological Replicate 2,control
SRR5224636,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis post-flowering Drought Root,NA,post-flowering,Miscanthus sinensis,Root,Drought,Biological Replicate 2,drought
SRR5224635,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis post-flowering Drought Rhizosphere,NA,post-flowering,Miscanthus sinensis,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5224634,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis post-flowering Drought Soil,NA,post-flowering,Miscanthus sinensis,Soil,Drought,Biological Replicate 2,drought
SRR5224633,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Drought Root,NA,post-flowering,Eragrostis tef,Root,Drought,Biological Replicate 2,drought
SRR5224632,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Drought Rhizosphere,NA,post-flowering,Eragrostis tef,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5224631,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Drought Soil,NA,post-flowering,Eragrostis tef,Soil,Drought,Biological Replicate 2,drought
SRR5224630,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Control Root,NA,post-flowering,Eragrostis tef,Root,Control,Biological Replicate 2,control
SRR5224629,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Control Rhizosphere,NA,post-flowering,Eragrostis tef,Rhizosphere,Control,Biological Replicate 2,control
SRR5224628,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef post-flowering Control Soil,NA,post-flowering,Eragrostis tef,Soil,Control,Biological Replicate 2,control
SRR5224627,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Drought Root,Mo17,post-flowering,Zea mays,Root,Drought,Biological Replicate 2,drought
SRR5224626,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Drought Rhizosphere,Mo17,post-flowering,Zea mays,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5224625,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Drought Soil,Mo17,post-flowering,Zea mays,Soil,Drought,Biological Replicate 2,drought
SRR5224624,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Control Root,Mo17,post-flowering,Zea mays,Root,Control,Biological Replicate 2,control
SRR5224623,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Control Rhizosphere,Mo17,post-flowering,Zea mays,Rhizosphere,Control,Biological Replicate 2,control
SRR5224622,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Control Soil,Mo17,post-flowering,Zea mays,Soil,Control,Biological Replicate 2,control
SRR5224621,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum post-flowering Drought Root,GWH-7570,post-flowering,Triticum aestivum,Root,Drought,Biological Replicate 2,drought
SRR5224620,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum post-flowering Drought Rhizosphere,GWH-7570,post-flowering,Triticum aestivum,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5224619,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum post-flowering Control Root,GWH-7570,post-flowering,Triticum aestivum,Root,Control,Biological Replicate 2,control
SRR5224618,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum post-flowering Control Rhizosphere,GWH-7570,post-flowering,Triticum aestivum,Rhizosphere,Control,Biological Replicate 2,control
SRR5224617,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum post-flowering Control Soil,GWH-7570,post-flowering,Triticum aestivum,Soil,Control,Biological Replicate 2,control
SRR5224616,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Drought Root,PI562254,post-flowering,Sorghum laxiflorum,Root,Drought,Biological Replicate 2,drought
SRR5224615,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Drought Rhizosphere,PI562254,post-flowering,Sorghum laxiflorum,Rhizosphere,Drought,Biological Replicate 2,drought
SRR5224614,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Drought Soil,PI562254,post-flowering,Sorghum laxiflorum,Soil,Drought,Biological Replicate 2,drought
SRR5224613,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Control Root,PI562254,post-flowering,Sorghum laxiflorum,Root,Control,Biological Replicate 2,control
SRR5224612,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum laxiflorum post-flowering Control Rhizosphere,PI562254,post-flowering,Sorghum laxiflorum,Rhizosphere,Control,Biological Replicate 2,control
